,Case Number,Month,Year,Country,Activity,Injury,Year_Range
1464,2004.03.27.a,March,2004,USA,Swimming,Arm,2001-2016
1465,2004.03.24,March,2004,USA,Diving,Leg,2001-2016
1466,2004.03.22,March,2004,NEW ZEALAND,Fishing,No injury,2001-2016
1467,2004.03.16,March,2004,USA,Surfing,No injury,2001-2016
1468,2004.03.06,March,2004,AUSTRALIA,Fishing,Leg,2001-2016
1469,2004.02.29,February,2004,BRAZIL,Swimming,Leg,2001-2016
1470,2004.02.26,February,2004,NEW ZEALAND,Surfing,Leg,2001-2016
1471,2004.02.21,February,2004,AUSTRALIA,Swimming,Leg,2001-2016
1472,2004.02.16,February,2004,AUSTRALIA,Fishing,OTHER,2001-2016
1473,2004.02.14,February,2004,EGYPT,Diving,FATAL,2001-2016
1474,2004.02.11,February,2004,AUSTRALIA,Diving,Leg,2001-2016
1475,2004.01.25,January,2004,AUSTRALIA,Diving,Leg,2001-2016
1476,2004.01.23,January,2004,OTHER,Surfing,Leg,2001-2016
1477,2004.01.22,January,2004,NEW ZEALAND,Water sports,No injury,2001-2016
1478,2004.01.21.b,January,2004,OTHER,Swimming,Arm,2001-2016
1479,2004.01.21.a,January,2004,OTHER,Fishing,Leg,2001-2016
1480,2004.01.15.R,January,2004,SOUTH AFRICA,Surfing,No injury,2001-2016
1481,2004.01.12,January,2004,AUSTRALIA,Diving,No injury,2001-2016
1482,2004.01.07,January,2004,SOUTH AFRICA,Surfing,Leg,2001-2016
1483,2004.01.03.b,January,2004,NEW ZEALAND,Fishing,Trunk,2001-2016
1484,2004.01.03.a,January,2004,EGYPT,OTHER,Unknown,2001-2016
1485,2004.00.00,,2004,AUSTRALIA,Surfing,OTHER,2001-2016
1486,2003.12.31,December,2003,SOUTH AFRICA,Unknown,No injury,2001-2016
1487,2003.12.26,December,2003,USA,Swimming,Leg,2001-2016
1488,2003.12.13.b,December,2003,USA,Swimming,Leg,2001-2016
1489,2003.12.13.a,December,2003,NEW ZEALAND,Swimming,FATAL,2001-2016
1490,2003.12.08,December,2003,AUSTRALIA,Surfing,Leg,2001-2016
1491,2003.11.30.b,November,2003,AUSTRALIA,Swimming,Leg,2001-2016
1492,2003.11.30.a,November,2003,AUSTRALIA,Swimming,Leg,2001-2016
1493,2003.11.27,November,2003,SOUTH AFRICA,Fishing,Arm,2001-2016
1494,2003.11.22,November,2003,USA,Surfing,Leg,2001-2016
1495,2003.11.12.b,November,2003,INDIA,Surfing,Arm,2001-2016
1496,2003.11.12.a,November,2003,USA,Surfing,Arm,2001-2016
1497,2003.11.06.b,November,2003,EGYPT,Diving,Arm,2001-2016
1498,2003.11.06.a,November,2003,SOUTH AFRICA,Surfing,No injury,2001-2016
1499,2003.11.01,November,2003,AUSTRALIA,Shore,Leg,2001-2016
1500,2003.11.00,November,2003,PANAMA,Fishing,Arm,2001-2016
1501,2003.10.31.c,October,2003,USA,Surfing,Leg,2001-2016
1502,2003.10.31.b,October,2003,AUSTRALIA,Surfing,Leg,2001-2016
1503,2003.10.31.a,October,2003,USA,Surfing,Arm,2001-2016
1504,2003.10.27,October,2003,USA,Surfing,Leg,2001-2016
1505,2003.10.24,October,2003,USA,Diving,Arm,2001-2016
1506,2003.10.14,October,2003,USA,Surfing,Leg,2001-2016
1507,2003.10.06,October,2003,USA,Swimming,FATAL,2001-2016
1508,2003.10.05.e,October,2003,USA,Surfing,Arm,2001-2016
1509,2003.10.05.d,October,2003,USA,Surfing,Leg,2001-2016
1510,2003.10.05.c,October,2003,USA,Surfing,Leg,2001-2016
1511,2003.10.05.b,October,2003,USA,Surfing,Leg,2001-2016
1512,2003.10.05.a,October,2003,USA,Fishing,Leg,2001-2016
1513,2003.09.29,September,2003,FIJI,Shore,Trunk,2001-2016
1514,2003.09.28,September,2003,USA,Surfing,Arm,2001-2016
1515,2003.09.21,September,2003,USA,Surfing,Leg,2001-2016
1516,2003.09.19,September,2003,USA,Surfing,Leg,2001-2016
1517,2003.09.17,September,2003,USA,Surfing,Leg,2001-2016
1518,2003.09.14.c,September,2003,USA,Surfing,Leg,2001-2016
1519,2003.09.14.b,September,2003,SOUTH AFRICA,Fishing,No injury,2001-2016
1520,2003.09.14.a,September,2003,USA,Swimming,Leg,2001-2016
1521,2003.09.13.b,September,2003,USA,Water sports,Leg,2001-2016
1522,2003.09.13.a,September,2003,USA,Shore,Leg,2001-2016
1523,2003.09.12,September,2003,SOUTH AFRICA,Water sports,Leg,2001-2016
1524,2003.09.00,September,2003,USA,Fishing,No injury,2001-2016
1525,2003.08.29,August,2003,USA,Fishing,Arm,2001-2016
1526,2003.08.19,August,2003,USA,Swimming,Leg,2001-2016
1527,2003.08.12,August,2003,USA,Swimming,Leg,2001-2016
1528,2003.08.08,August,2003,SOUTH AFRICA,Surfing,No injury,2001-2016
1529,2003.07.26.R,July,2003,AUSTRALIA,Surfing,No injury,2001-2016
1530,2003.07.20,July,2003,USA,Surfing,Arm,2001-2016
1531,2003.07.15,July,2003,USA,Shore,Leg,2001-2016
1532,2003.07.09,July,2003,BAHAMAS,Fishing,Leg,2001-2016
1533,2003.07.05.b,July,2003,USA,Surfing,Leg,2001-2016
1534,2003.07.05.a,July,2003,USA,Surfing,Leg,2001-2016
1535,2003.07.04,July,2003,BAHAMAS,Fishing,Leg,2001-2016
1536,2003.07.00.c,July,2003,USA,Fishing,Leg,2001-2016
1537,2003.07.00.b,July,2003,FRENCH POLYNESIA,Fishing,Leg,2001-2016
1538,2003.07.00.a,July,2003,NEW ZEALAND,Diving,Trunk,2001-2016
1539,2003.06.30,June,2003,USA,Surfing,Leg,2001-2016
1540,2003.06.26,June,2003,USA,Surfing,Leg,2001-2016
1541,2003.06.24.c,June,2003,BRAZIL,Unknown,FATAL,2001-2016
1542,2003.06.24.b,June,2003,USA,Shore,Leg,2001-2016
1543,2003.06.24.a,June,2003,USA,Swimming,Leg,2001-2016
1544,2003.06.22,June,2003,USA,Swimming,Leg,2001-2016
1545,2003.06.19,June,2003,USA,Surfing,Arm,2001-2016
1546,2003.06.08,June,2003,USA,Surfing,Leg,2001-2016
1547,2003.06.00,June,2003,USA,Swimming,Leg,2001-2016
1548,2003.05.25,May,2003,USA,Surfing,Leg,2001-2016
1549,2003.05.14,May,2003,USA,Shore,Leg,2001-2016
1550,2003.05.10,May,2003,USA,Swimming,Leg,2001-2016
1551,2003.05.07,May,2003,USA,Surfing,Leg,2001-2016
1552,2003.05.03,May,2003,USA,Shore,Leg,2001-2016
1553,2003.05.00,May,2003,PHILIPPINES,Unknown,Arm,2001-2016
1554,2003.04.26,April,2003,BRAZIL,Fishing,Leg,2001-2016
1555,2003.04.25,April,2003,BRAZIL,Swimming,Arm,2001-2016
1556,2003.04.23.b,April,2003,BRAZIL,Surfing,Leg,2001-2016
1557,2003.04.23.a,April,2003,BRAZIL,Swimming,Arm,2001-2016
1558,2003.04.21.b,April,2003,USA,Surfing,Leg,2001-2016
1559,2003.04.21.a,April,2003,USA,Surfing,Unknown,2001-2016
1560,2003.04.20.c,April,2003,USA,Surfing,Leg,2001-2016
1561,2003.04.20.b,April,2003,USA,Surfing,Leg,2001-2016
1562,2003.04.20.a,April,2003,USA,Surfing,Leg,2001-2016
1563,2003.04.19,April,2003,USA,OTHER,Leg,2001-2016
1564,2003.04.18,April,2003,USA,Surfing,Leg,2001-2016
1565,2003.04.15,April,2003,USA,Swimming,Leg,2001-2016
1566,2003.04.11,April,2003,OTHER,Surfing,Leg,2001-2016
1567,2003.04.09,April,2003,USA,Surfing,Arm,2001-2016
1568,2003.04.04,April,2003,USA,Surfing,Arm,2001-2016
1569,2003.03.10,March,2003,USA,OTHER,Arm,2001-2016
1570,2003.02.27,February,2003,NEW ZEALAND,Diving,Arm,2001-2016
1571,2003.02.15.b,February,2003,AUSTRALIA,Shore,Leg,2001-2016
1572,2003.02.15.a,February,2003,USA,Swimming,Arm,2001-2016
1573,2003.02.11,February,2003,AUSTRALIA,Swimming,Leg,2001-2016
1574,2003.02.08,February,2003,AUSTRALIA,Swimming,FATAL,2001-2016
1575,2003.01.17,January,2003,SOUTH AFRICA,Unknown,OTHER,2001-2016
1576,2003.01.03,January,2003,COSTA RICA,Surfing,Leg,2001-2016
1577,2003.01.02,January,2003,AUSTRALIA,Surfing,No injury,2001-2016
1578,2002.12.29,December,2002,AUSTRALIA,Diving,Arm,2001-2016
1579,2002.12.24,December,2002,SOUTH AFRICA,Diving,Arm,2001-2016
1580,2002.12.21,December,2002,AUSTRALIA,Diving,OTHER,2001-2016
1581,2002.12.20,December,2002,AUSTRALIA,Swimming,Leg,2001-2016
1582,2002.12.16,December,2002,AUSTRALIA,Swimming,FATAL,2001-2016
1583,2002.12.01,December,2002,BRAZIL,Surfing,FATAL,2001-2016
1584,2002.11.28.b,November,2002,OTHER,Diving,Leg,2001-2016
1585,2002.11.28.a,November,2002,USA,Water sports,Leg,2001-2016
1586,2002.11.17,November,2002,USA,Swimming,Arm,2001-2016
1587,2002.11.14,November,2002,OTHER,Diving,Arm,2001-2016
1588,2002.11.11,November,2002,USA,Surfing,No injury,2001-2016
1589,2002.11.02,November,2002,USA,Water sports,Leg,2001-2016
1590,2002.11.00.a,November,2002,FRENCH POLYNESIA,Swimming,Leg,2001-2016
1591,2002.10.30,October,2002,USA,Swimming,Leg,2001-2016
1592,2002.10.14,October,2002,BRAZIL,Swimming,FATAL,2001-2016
1593,2002.10.11,October,2002,USA,Surfing,Leg,2001-2016
1594,2002.10.05.b,October,2002,USA,Surfing,Arm,2001-2016
1595,2002.10.05.a,October,2002,USA,Surfing,Leg,2001-2016
1596,2002.10.03,October,2002,USA,Surfing,Arm,2001-2016
1597,2002.09.30,September,2002,USA,Surfing,Arm,2001-2016
1598,2002.09.29,September,2002,USA,Surfing,Arm,2001-2016
1599,2002.09.27.c,September,2002,USA,Surfing,No injury,2001-2016
1600,2002.09.27.b,September,2002,USA,Fishing,No injury,2001-2016
1601,2002.09.27.a,September,2002,TONGA,Swimming,Leg,2001-2016
1602,2002.09.21.b,September,2002,USA,Surfing,Leg,2001-2016
1603,2002.09.21.a,September,2002,USA,Surfing,No injury,2001-2016
1604,2002.09.16.b,September,2002,BRAZIL,Swimming,Leg,2001-2016
1605,2002.09.16.a,September,2002,USA,Water sports,No injury,2001-2016
1606,2002.09.13,September,2002,SOUTH AFRICA,Surfing,No injury,2001-2016
1607,2002.09.09,September,2002,USA,Water sports,Leg,2001-2016
1608,2002.09.05,September,2002,USA,Shore,Leg,2001-2016
1609,2002.08.28,August,2002,USA,Surfing,Leg,2001-2016
1610,2002.08.17,August,2002,USA,Swimming,Leg,2001-2016
1611,2002.08.14,August,2002,USA,Surfing,Leg,2001-2016
1612,2002.08.11,August,2002,USA,Surfing,Leg,2001-2016
1613,2002.08.07,August,2002,USA,Shore,Leg,2001-2016
1614,2002.08.06.R,August,2002,UNITED KINGDOM,Diving,Arm,2001-2016
1615,2002.08.05,August,2002,USA,Shore,Leg,2001-2016
1616,2002.07.26,July,2002,USA,Surfing,Leg,2001-2016
1617,2002.07.20,July,2002,USA,Swimming,Leg,2001-2016
1618,2002.07.10,July,2002,USA,Surfing,Leg,2001-2016
1619,2002.07.09.b,July,2002,USA,Fishing,FATAL,2001-2016
1620,2002.07.09.a,July,2002,BRAZIL,Surfing,Arm,2001-2016
1621,2002.07.04,July,2002,USA,Shore,Leg,2001-2016
1622,2002.06.20.b,June,2002,AUSTRALIA,Surfing,Leg,2001-2016
1623,2002.06.20.a,June,2002,USA,Swimming,Leg,2001-2016
1624,2002.06.16,June,2002,INDONESIA,Unknown,Leg,2001-2016
1625,2002.06.13.R2,June,2002,PAPUA NEW GUINEA,Unknown,Arm,2001-2016
1626,2002.06.13.R1,June,2002,PAPUA NEW GUINEA,OTHER,FATAL,2001-2016
1627,2002.06.11.b,June,2002,USA,Surfing,No injury,2001-2016
1628,2002.06.11.a,June,2002,USA,Surfing,Arm,2001-2016
1629,2002.06.09.b,June,2002,USA,Surfing,Leg,2001-2016
1630,2002.06.09.a,June,2002,USA,Swimming,Leg,2001-2016
1631,2002.06.03,June,2002,SOUTH AFRICA,Diving,Arm,2001-2016
1632,2002.05.31.b,May,2002,USA,Surfing,Leg,2001-2016
1633,2002.05.31.a,May,2002,USA,Swimming,Leg,2001-2016
1634,2002.05.22.b,May,2002,USA,Fishing,Leg,2001-2016
1635,2002.05.22.a,May,2002,USA,Surfing,Leg,2001-2016
1636,2002.05.21.R,May,2002,COSTA RICA,Surfing,OTHER,2001-2016
1637,2002.05.21,May,2002,PAPUA NEW GUINEA,OTHER,Arm,2001-2016
1638,2002.05.13,May,2002,USA,Fishing,Arm,2001-2016
1639,2002.05.10,May,2002,BRAZIL,Surfing,Leg,2001-2016
1640,2002.05.07,May,2002,AUSTRALIA,Fishing,Arm,2001-2016
1641,2002.04.30,April,2002,AUSTRALIA,Surfing,Leg,2001-2016
1642,2002.04.21,April,2002,AUSTRALIA,Fishing,FATAL,2001-2016
1643,2002.04.20,April,2002,USA,Surfing,Leg,2001-2016
1644,2002.04.18,April,2002,USA,Surfing,Leg,2001-2016
1645,2002.04.12,April,2002,AUSTRALIA,Swimming,Leg,2001-2016
1646,2002.04.09,April,2002,BAHAMAS,Shore,Leg,2001-2016
1647,2002.04.02,April,2002,USA,Shore,Leg,2001-2016
1648,2002.04.01,April,2002,USA,Swimming,Arm,2001-2016
1649,2002.03.25.b,March,2002,USA,Water sports,Leg,2001-2016
1650,2002.03.25.a,March,2002,USA,Shore,Leg,2001-2016
1651,2002.03.24,March,2002,BRAZIL,Swimming,FATAL,2001-2016
1652,2002.03.19,March,2002,USA,Swimming,Leg,2001-2016
1653,2002.03.15.b,March,2002,USA,Diving,Arm,2001-2016
1654,2002.03.15.a,March,2002,USA,Surfing,Leg,2001-2016
1655,2002.03.03,March,2002,NEW CALEDONIA,Fishing,FATAL,2001-2016
1656,2002.02.23,February,2002,OTHER,Fishing,FATAL,2001-2016
1657,2002.02.16,February,2002,AUSTRALIA,Surfing,Leg,2001-2016
1658,2002.02.11,February,2002,FIJI,Unknown,Leg,2001-2016
1659,2002.02.07,February,2002,AUSTRALIA,Water sports,Trunk,2001-2016
1660,2002.01.30.b,January,2002,AUSTRALIA,Surfing,No injury,2001-2016
1661,2002.01.30.a,January,2002,AUSTRALIA,Swimming,Leg,2001-2016
1662,2002.01.04,January,2002,SOUTH AFRICA,Fishing,Leg,2001-2016
1663,2002.01.03,January,2002,BRAZIL,Swimming,FATAL,2001-2016
1664,2002.01.01.b,January,2002,SOUTH AFRICA,Surfing,Leg,2001-2016
1665,2002.01.01.a,January,2002,USA,Diving,Leg,2001-2016
1666,2001.12.21,December,2001,AUSTRALIA,Surfing,No injury,2001-2016
1667,2001.11.23,November,2001,AUSTRALIA,Surfing,No injury,2001-2016
1668,2001.11.14,November,2001,USA,Surfing,No injury,2001-2016
1669,2001.11.07,November,2001,AUSTRALIA,Surfing,No injury,2001-2016
1670,2001.10.07,October,2001,SOUTH AFRICA,Water sports,No injury,2001-2016
1671,2001.10.02,October,2001,AUSTRALIA,Diving,Arm,2001-2016
1672,2001.09.30.b,September,2001,MEXICO,Surfing,Arm,2001-2016
1673,2001.09.30.a,September,2001,AUSTRALIA,Unknown,No injury,2001-2016
1674,2001.09.24,September,2001,USA,Surfing,Leg,2001-2016
1675,2001.09.18,September,2001,USA,Surfing,Leg,2001-2016
1676,2001.09.16,September,2001,USA,Diving,FATAL,2001-2016
1677,2001.09.15.b,September,2001,USA,Water sports,Trunk,2001-2016
1678,2001.09.15.a,September,2001,USA,Surfing,Leg,2001-2016
1679,2001.09.13,September,2001,UNITED KINGDOM,Diving,OTHER,2001-2016
1680,2001.09.08,September,2001,USA,Fishing,Leg,2001-2016
1681,2001.09.07.b,September,2001,USA,Shore,Leg,2001-2016
1682,2001.09.07.a,September,2001,USA,Swimming,Arm,2001-2016
1683,2001.09.03.b,September,2001,USA,Swimming,FATAL,2001-2016
1684,2001.09.03.a,September,2001,USA,Swimming,Leg,2001-2016
1685,2001.09.02,September,2001,USA,Shore,Leg,2001-2016
1686,2001.09.01,September,2001,USA,Swimming,Leg,2001-2016
1687,2001.08.31,August,2001,BAHAMAS,Fishing,Trunk,2001-2016
1688,2001.08.29,August,2001,USA,Shore,Arm,2001-2016
1689,2001.08.27,August,2001,USA,Shore,Leg,2001-2016
1690,2001.08.26,August,2001,USA,Water sports,Leg,2001-2016
1691,2001.08.25,August,2001,USA,Water sports,Leg,2001-2016
1692,2001.08.22,August,2001,USA,Surfing,Leg,2001-2016
1693,2001.08.21,August,2001,USA,Surfing,Leg,2001-2016
1694,2001.08.19.c,August,2001,USA,Surfing,Leg,2001-2016
1695,2001.08.19.b,August,2001,USA,Surfing,Leg,2001-2016
1696,2001.08.19.a,August,2001,USA,Surfing,Leg,2001-2016
1697,2001.08.18.c,August,2001,USA,Surfing,Leg,2001-2016
1698,2001.08.18.b,August,2001,USA,Surfing,Arm,2001-2016
1699,2001.08.18.a,August,2001,USA,Surfing,Leg,2001-2016
1700,2001.08.16,August,2001,BAHAMAS,Fishing,Leg,2001-2016
1701,2001.08.12,August,2001,OTHER,Water sports,Leg,2001-2016
1702,2001.08.05,August,2001,USA,Unknown,Leg,2001-2016
1703,2001.08.04,August,2001,BAHAMAS,Swimming,Leg,2001-2016
1704,2001.08.03,August,2001,ITALY,Fishing,No injury,2001-2016
1705,2001.07.26,July,2001,USA,Unknown,Unknown,2001-2016
1706,2001.07.25,July,2001,USA,Unknown,No injury,2001-2016
1707,2001.07.24,July,2001,USA,Unknown,Leg,2001-2016
1708,2001.07.21,July,2001,USA,Fishing,No injury,2001-2016
1709,2001.07.15.b,July,2001,USA,Surfing,Leg,2001-2016
1710,2001.07.15.a,July,2001,USA,Water sports,Leg,2001-2016
1711,2001.07.06.b,July,2001,MEXICO,Surfing,Leg,2001-2016
1712,2001.07.06.a,July,2001,USA,Swimming,Arm,2001-2016
1713,2001.07.03,July,2001,USA,Unknown,Arm,2001-2016
1714,2001.07.00,July,2001,USA,Swimming,Leg,2001-2016
1715,2001.06.12,June,2001,USA,Swimming,Leg,2001-2016
1716,2001.06.10,June,2001,USA,Fishing,No injury,2001-2016
1717,2001.06.09,June,2001,AUSTRALIA,OTHER,OTHER,2001-2016
1718,2001.06.03,June,2001,USA,Shore,Arm,2001-2016
1719,2001.05.29,May,2001,USA,Unknown,Unknown,2001-2016
1720,2001.05.23 ,May,2001,USA,Swimming,Leg,2001-2016
1721,2001.05.20,May,2001,USA,Swimming,Leg,2001-2016
1722,2001.05.18,May,2001,PHILIPPINES,Fishing,Arm,2001-2016
1723,2001.05.11,May,2001,OTHER,Unknown,FATAL,2001-2016
1724,2001.05.08,May,2001,SOUTH AFRICA,Surfing,Leg,2001-2016
1725,2001.05.04,May,2001,AUSTRALIA,Surfing,Trunk,2001-2016
1726,2001.05.03,May,2001,USA,Surfing,Leg,2001-2016
1727,2001.05.00,May,2001,FIJI,Fishing,FATAL,2001-2016
1728,2001.04.28,April,2001,USA,Water sports,Leg,2001-2016
1729,2001.04.13.b,April,2001,USA,Surfing,Leg,2001-2016
1730,2001.04.13.a,April,2001,USA,Surfing,Leg,2001-2016
1731,2001.04.12.e,April,2001,USA,Unknown,Leg,2001-2016
1732,2001.04.12.d,April,2001,USA,Surfing,Leg,2001-2016
1733,2001.04.12.c,April,2001,USA,Surfing,Leg,2001-2016
1734,2001.04.12.b,April,2001,USA,Water sports,Leg,2001-2016
1735,2001.04.12.a,April,2001,USA,Surfing,Leg,2001-2016
1736,2001.04.11.d,April,2001,USA,Surfing,Leg,2001-2016
1737,2001.04.11.c,April,2001,USA,Surfing,Leg,2001-2016
1738,2001.04.11.a,April,2001,USA,Surfing,Arm,2001-2016
1739,2001.04.10,April,2001,USA,Surfing,Leg,2001-2016
1740,2001.04.08.b,April,2001,SOUTH AFRICA,Surfing,Leg,2001-2016
1741,2001.04.08.a,April,2001,AUSTRALIA,Diving,Arm,2001-2016
1742,2001.04.05,April,2001,USA,Surfing,Leg,2001-2016
1743,2001.04.02.b,April,2001,BRAZIL,OTHER,Leg,2001-2016
1744,2001.04.02.a,April,2001,AUSTRALIA,Surfing,Leg,2001-2016
1745,2001.03.23,March,2001,USA,Water sports,Arm,2001-2016
1746,2001.03.09,March,2001,USA,Surfing,Arm,2001-2016
1747,2001.03.08,March,2001,BRAZIL,Fishing,Leg,2001-2016
1748,2001.03.03,March,2001,BRAZIL,Swimming,FATAL,2001-2016
1749,2001.03.00,March,2001,OTHER,Water sports,FATAL,2001-2016
1750,2001.02.26,February,2001,AUSTRALIA,Fishing,No injury,2001-2016
1751,2001.02.11,February,2001,OTHER,Unknown,OTHER,2001-2016
1752,2001.02.04,February,2001,AUSTRALIA,Surfing,Leg,2001-2016
1753,2001.01.24.R,January,2001,AUSTRALIA,Water sports,No injury,2001-2016
1754,2001.01.24,January,2001,CUBA,Swimming,Arm,2001-2016
1755,2001.01.21 ,January,2001,AUSTRALIA,Fishing,No injury,2001-2016
1756,2001.01.09,January,2001,USA,Surfing,Leg,2001-2016
1757,2001.01.06,January,2001,NEW ZEALAND,Water sports,No injury,2001-2016
1758,2000.12.24,December,2000,AUSTRALIA,Diving,Arm,1981-2000
1759,2000.12.12,December,2000,FIJI,Swimming,Leg,1981-2000
1760,2000.12.11,December,2000,AUSTRALIA,Fishing,No injury,1981-2000
1761,2000.12.05,December,2000,CANADA,Diving,No injury,1981-2000
1762,2000.12.03,December,2000,AUSTRALIA,Fishing,Arm,1981-2000
1763,2000.12.00,December,2000,NEW ZEALAND,Surfing,FATAL,1981-2000
1764,2000.11.21,November,2000,AUSTRALIA,Diving,No injury,1981-2000
1765,2000.11.20,November,2000,AUSTRALIA,OTHER,OTHER,1981-2000
1766,2000.11.18,November,2000,USA,Swimming,Leg,1981-2000
1767,2000.11.10,November,2000,USA,Shore,No injury,1981-2000
1768,2000.11.06.b,November,2000,AUSTRALIA,Swimming,Leg,1981-2000
1769,2000.11.06.a,November,2000,AUSTRALIA,Swimming,Leg,1981-2000
1770,2000.11.04,November,2000,USA,Surfing,Leg,1981-2000
1771,2000.10.29,October,2000,AUSTRALIA,Fishing,No injury,1981-2000
1772,2000.10.20,October,2000,USA,Surfing,Leg,1981-2000
1773,2000.10.18,October,2000,USA,Swimming,Trunk,1981-2000
1774,2000.10.14,October,2000,USA,Swimming,Arm,1981-2000
1775,2000.10.09,October,2000,USA,Surfing,Leg,1981-2000
1776,2000.10.06.b,October,2000,USA,Surfing,Arm,1981-2000
1777,2000.10.06.a,October,2000,USA,Surfing,Leg,1981-2000
1778,2000.10.02,October,2000,USA,Surfing,Arm,1981-2000
1779,2000.09.29,September,2000,USA,Surfing,No injury,1981-2000
1780,2000.09.25,September,2000,AUSTRALIA,Surfing,FATAL,1981-2000
1781,2000.09.24,September,2000,AUSTRALIA,Surfing,FATAL,1981-2000
1782,2000.09.18,September,2000,AUSTRALIA,Water sports,Leg,1981-2000
1783,2000.09.16.b,September,2000,OTHER,Surfing,FATAL,1981-2000
1784,2000.09.16.a,September,2000,USA,Unknown,FATAL,1981-2000
1785,2000.09.15,September,2000,USA,Surfing,Leg,1981-2000
1786,2000.09.12,September,2000,USA,Surfing,Leg,1981-2000
1787,2000.09.11,September,2000,USA,Surfing,Arm,1981-2000
1788,2000.09.10.b,September,2000,USA,Swimming,Arm,1981-2000
1789,2000.09.10.a,September,2000,SOUTH AFRICA,Diving,No injury,1981-2000
1790,2000.09.08.c,September,2000,OTHER,Swimming,FATAL,1981-2000
1791,2000.09.08.b,September,2000,USA,Shore,Leg,1981-2000
1792,2000.09.08.a,September,2000,REUNION,Surfing,Arm,1981-2000
1793,2000.09.00.b,September,2000,OTHER,Swimming,FATAL,1981-2000
1794,2000.08.31,August,2000,USA,Swimming,Leg,1981-2000
1795,2000.08.30,August,2000,USA,Swimming,FATAL,1981-2000
1796,2000.08.27.R,August,2000,USA,OTHER,Leg,1981-2000
1797,2000.08.21,August,2000,USA,Swimming,Arm,1981-2000
1798,2000.08.15,August,2000,USA,Surfing,Leg,1981-2000
1799,2000.08.13,August,2000,USA,Surfing,Leg,1981-2000
1800,2000.08.12,August,2000,USA,Shore,Leg,1981-2000
1801,2000.08.11,August,2000,USA,Swimming,FATAL,1981-2000
1802,2000.08.10,August,2000,USA,OTHER,OTHER,1981-2000
1803,2000.08.00,August,2000,OTHER,Swimming,FATAL,1981-2000
1804,2000.07.25,July,2000,USA,Unknown,Leg,1981-2000
1805,2000.07.22,July,2000,USA,Diving,Leg,1981-2000
1806,2000.07.17,July,2000,USA,Surfing,Leg,1981-2000
1807,2000.07.16.b,July,2000,USA,Surfing,Leg,1981-2000
1808,2000.07.16.a,July,2000,SOUTH AFRICA,Surfing,Arm,1981-2000
1809,2000.07.15.b,July,2000,SOUTH AFRICA,Surfing,No injury,1981-2000
1810,2000.07.15.a,July,2000,SOUTH AFRICA,Surfing,No injury,1981-2000
1811,2000.07.12,July,2000,TONGA,Diving,Arm,1981-2000
1812,2000.07.10,July,2000,USA,Shore,Leg,1981-2000
1813,2000.07.09,July,2000,USA,Swimming,Leg,1981-2000
1814,2000.07.07,July,2000,USA,OTHER,Leg,1981-2000
1815,2000.07.06,July,2000,USA,Shore,Leg,1981-2000
1816,2000.07.04.b,July,2000,USA,Shore,Leg,1981-2000
1817,2000.07.04.a,July,2000,USA,Fishing,Leg,1981-2000
1818,2000.07.02.b,July,2000,USA,Shore,Leg,1981-2000
1819,2000.07.02.a,July,2000,USA,Shore,Leg,1981-2000
1820,2000.07.00,July,2000,OTHER,Swimming,FATAL,1981-2000
1821,2000.06.30,June,2000,PAPUA NEW GUINEA,Unknown,FATAL,1981-2000
1822,2000.06.29,June,2000,NEW ZEALAND,Fishing,No injury,1981-2000
1823,2000.06.19,June,2000,USA,Shore,Leg,1981-2000
1824,2000.06.13,June,2000,USA,Water sports,No injury,1981-2000
1825,2000.06.10,June,2000,USA,Surfing,Leg,1981-2000
1826,2000.06.09.b,June,2000,USA,Swimming,Arm,1981-2000
1827,2000.06.09.a,June,2000,USA,Swimming,Arm,1981-2000
1828,2000.06.02,June,2000,USA,Diving,Arm,1981-2000
1829,2000.06.00,June,2000,OTHER,Swimming,Leg,1981-2000
1830,2000.05.13,May,2000,NEW CALEDONIA,Fishing,OTHER,1981-2000
1831,2000.05.09,May,2000,AUSTRALIA,Unknown,FATAL,1981-2000
1832,2000.05.07.b,May,2000,PAPUA NEW GUINEA,Shore,Leg,1981-2000
1833,2000.05.07.a,May,2000,PAPUA NEW GUINEA,Diving,FATAL,1981-2000
1834,2000.04.14,April,2000,USA,Shore,Leg,1981-2000
1835,2000.04.09,April,2000,USA,Shore,Leg,1981-2000
1836,2000.03.31,March,2000,USA,Fishing,No injury,1981-2000
1837,2000.03.30,March,2000,AUSTRALIA,Swimming,Leg,1981-2000
1838,2000.03.26,March,2000,USA,Water sports,Leg,1981-2000
1839,2000.03.24,March,2000,USA,Surfing,Arm,1981-2000
1840,2000.03.15,March,2000,NEW CALEDONIA,Fishing,FATAL,1981-2000
1841,2000.03.14,March,2000,AUSTRALIA,Surfing,No injury,1981-2000
1842,2000.03.10,March,2000,AUSTRALIA,Water sports,No injury,1981-2000
1843,2000.03.09,March,2000,AUSTRALIA,Water sports,No injury,1981-2000
1844,2000.03.03.R,March,2000,NEW ZEALAND,Water sports,FATAL,1981-2000
1845,2000.03.02,March,2000,AUSTRALIA,Swimming,Unknown,1981-2000
1846,2000.03.00,March,2000,USA,Fishing,No injury,1981-2000
1847,2000.02.21,February,2000,USA,Unknown,Leg,1981-2000
1848,2000.02.19,February,2000,SOUTH AFRICA,Surfing,Leg,1981-2000
1849,2000.02.14,February,2000,ENGLAND,OTHER,Arm,1981-2000
